,len,c0,c1
11149,200,91170,91170
11150,200,82932,82932
11151,200,80790,80790
11152,200,94972,94972
11153,200,98048,98048
11154,200,79380,79380
11155,200,82748,82748
11156,200,80464,80464
11157,200,88100,88100
11158,200,74680,74680
11159,200,79942,79942
11160,200,77580,77580
11161,200,88740,88740
11162,200,86774,86774
11163,200,79118,79118
11164,200,76076,76076
11165,200,94732,94732
11166,200,98766,98766
11167,200,82588,82588
11168,200,84092,84092
11169,200,99392,99392
11170,200,80094,80094
11171,200,93198,93198
11172,200,84598,84598
11173,200,89368,89368
11174,200,89840,89840
11175,200,81046,81046
11176,200,84330,84330
11177,200,108422,108422
11178,200,83114,83114
11179,200,95722,95722
11180,200,82390,82390
11181,200,86086,86086
11182,200,95032,95032
11183,200,76278,76278
11184,200,80142,80142
11185,200,82996,82996
11186,200,80018,80018
11187,200,74540,74540
11188,200,81510,81510
11189,200,98476,98476
11190,200,89016,89016
11191,200,87846,87846
11192,200,81594,81594
11193,200,83180,83180
11194,200,81124,81124
11195,200,78210,78210
11196,200,90308,90308
11197,200,81376,81376
11198,200,82650,82650
11199,200,86444,86444
11200,200,84582,84582
11201,200,80330,80330
11202,200,93664,93664
11203,200,88960,88960
11204,200,72536,72536
11205,200,75396,75396
11206,200,86698,86698
11207,200,88034,88034
11208,200,90050,90050
11209,200,87514,87514
11210,200,80662,80662
11211,200,77884,77884
11212,200,87432,87432
11213,200,86448,86448
11214,200,95174,95174
11215,200,88188,88188
11216,200,79910,79910
11217,200,85440,85440
11218,200,77814,77814
11219,200,79316,79316
11220,200,85438,85438
11221,200,79228,79228
11222,200,99642,99642
11223,200,77552,77552
11224,200,83730,83730
11225,200,79706,79706
11226,200,105488,105488
11227,200,94436,94436
11228,200,87830,87830
11229,200,74652,74652
11230,200,93262,93262
11231,200,78378,78378
11232,200,83246,83246
11233,200,86476,86476
11234,200,79178,79178
11235,200,104210,104210
11236,200,85380,85380
11237,200,90622,90622
11238,200,75618,75618
11239,200,98924,98924
11240,200,83548,83548
11241,200,85078,85078
11242,200,80942,80942
11243,200,83436,83436
11244,200,80632,80632
11245,200,80074,80074
11246,200,83408,83408
11247,200,96984,96984
11248,200,82446,82446
11249,200,90376,90376
11250,200,78748,78748
11251,200,83258,83258
11252,200,99962,99962
11253,200,93400,93400
11254,200,86412,86412
11255,200,91968,91968
11256,200,83152,83152
11257,200,77156,77156
11258,200,92962,92962
11259,200,77724,77724
11260,200,92642,92642
11261,200,92822,92822
11262,200,90144,90144
11263,200,90820,90820
11264,208,96400,96400
11265,208,91618,91618
11266,208,87600,87600
11267,208,99982,99982
11268,208,92914,92914
11269,208,88104,88104
11270,208,90872,90872
11271,208,91350,91350
11272,208,90800,90800
11273,208,87302,87302
11274,208,85756,85756
11275,208,84098,84098
11276,208,82620,82620
11277,208,83666,83666
11278,208,98914,98914
11279,208,79854,79854
11280,208,86794,86794
11281,208,84954,84954
11282,208,82626,82626
11283,208,97680,97680
11284,208,90364,90364
11285,208,86916,86916
11286,208,88508,88508
11287,208,96946,96946
11288,208,100148,100148
11289,208,92106,92106
11290,208,82234,82234
11291,208,87510,87510
11292,208,88274,88274
11293,208,95836,95836
11294,208,89308,89308
11295,208,85920,85920
11296,208,90638,90638
11297,208,100062,100062
11298,208,89844,89844
11299,208,106252,106252
11300,208,86078,86078
11301,208,85984,85984
11302,208,82418,82418
11303,208,90968,90968
11304,208,79258,79258
11305,208,105384,105384
11306,208,93928,93928
11307,208,87738,87738
11308,208,100716,100716
11309,208,92200,92200
11310,208,91246,91246
11311,208,98504,98504
11312,208,89354,89354
11313,208,81726,81726
11314,208,90554,90554
11315,208,103786,103786
11316,208,90756,90756
11317,208,89088,89088
11318,208,86770,86770
11319,208,86914,86914
11320,208,78050,78050
11321,208,93180,93180
11322,208,116206,116206
11323,208,86298,86298
11324,208,86236,86236
11325,208,85042,85042
11326,208,88380,88380
11327,208,88296,88296
11328,208,80258,80258
11329,208,105230,105230
11330,208,88372,88372
11331,208,82534,82534
11332,208,90976,90976
11333,208,81348,81348
11334,208,82404,82404
11335,208,77614,77614
11336,208,93376,93376
11337,208,90578,90578
11338,208,92984,92984
11339,208,91772,91772
11340,208,94768,94768
11341,208,82078,82078
11342,208,87028,87028
11343,208,87574,87574
11344,208,84306,84306
11345,208,87604,87604
11346,208,94076,94076
11347,208,88870,88870
11348,208,96476,96476
11349,208,86188,86188
11350,208,78218,78218
11351,208,96182,96182
11352,208,90626,90626
11353,208,93582,93582
11354,208,87032,87032
11355,208,90196,90196
11356,208,88282,88282
11357,208,91798,91798
11358,208,89968,89968
11359,208,95466,95466
11360,208,94200,94200
11361,208,86784,86784
11362,208,94408,94408
11363,208,84210,84210
11364,208,86390,86390
11365,208,83810,83810
11366,208,90534,90534
11367,208,85354,85354
11368,208,90058,90058
11369,208,89832,89832
11370,208,82674,82674
11371,208,88556,88556
11372,208,95920,95920
11373,208,80668,80668
11374,208,91116,91116
11375,208,79280,79280
11376,208,84486,84486
11377,208,84280,84280
11378,208,101950,101950
11379,208,103278,103278
11380,208,82678,82678
11381,208,89494,89494
11382,208,81768,81768
11383,208,78990,78990
11384,208,82536,82536
11385,208,102020,102020
11386,208,90586,90586
11387,208,81046,81046
11388,208,82196,82196
11389,208,103666,103666
11390,208,100470,100470
11391,208,83032,83032
11392,208,82338,82338
11393,208,85242,85242
11394,208,90340,90340
11395,208,95310,95310
11396,208,90112,90112
11397,208,86694,86694
11398,208,89412,89412
11399,208,85694,85694
11400,208,90220,90220
11401,208,91922,91922
11402,208,87022,87022
11403,208,87866,87866
11404,208,100998,100998
11405,208,89516,89516
11406,208,88790,88790
11407,208,85456,85456
11408,208,81876,81876
11409,208,90300,90300
11410,208,99674,99674
11411,208,86522,86522
11412,208,91700,91700
11413,208,100696,100696
11414,208,86990,86990
11415,208,97030,97030
11416,208,91762,91762
11417,208,90924,90924
11418,208,89938,89938
11419,208,89460,89460
11420,208,91964,91964
11421,208,84250,84250
11422,208,84608,84608
11423,208,97710,97710
11424,208,110208,110208
11425,208,92370,92370
11426,208,100468,100468
11427,208,86640,86640
11428,208,90196,90196
11429,208,92104,92104
11430,208,89110,89110
11431,208,102996,102996
11432,208,85876,85876
11433,208,106658,106658
11434,208,80818,80818
11435,208,80196,80196
11436,208,81574,81574
11437,208,95642,95642
11438,208,85032,85032
11439,208,88872,88872
11440,208,91960,91960
11441,208,107912,107912
11442,208,82850,82850
11443,208,81766,81766
11444,208,89846,89846
11445,208,106124,106124
11446,208,91890,91890
11447,208,93100,93100
11448,208,87312,87312
11449,208,90484,90484
11450,208,87030,87030
11451,208,107456,107456
11452,208,112662,112662
11453,208,87334,87334
11454,208,86852,86852
11455,208,78956,78956
11456,208,81808,81808
11457,208,95098,95098
11458,208,85650,85650
11459,208,89048,89048
11460,208,82314,82314
11461,208,83696,83696
11462,208,83120,83120
11463,208,101476,101476
11464,208,82360,82360
11465,208,91508,91508
11466,208,88692,88692
11467,208,86686,86686
11468,208,90746,90746
11469,208,92510,92510
11470,208,95856,95856
11471,208,85724,85724
11472,208,86582,86582
11473,208,83584,83584
11474,208,96678,96678
11475,208,82380,82380
11476,208,84948,84948
11477,208,86560,86560
11478,208,82414,82414
11479,208,89422,89422
11480,208,96744,96744
11481,208,83922,83922
11482,208,123102,123102
11483,208,87398,87398
11484,208,87458,87458
11485,208,83800,83800
11486,208,89884,89884
11487,208,85204,85204
11488,208,83436,83436
11489,208,83038,83038
11490,208,82482,82482
11491,208,85328,85328
11492,208,78948,78948
11493,208,87860,87860
11494,208,88790,88790
11495,208,91682,91682
11496,208,85836,85836
11497,208,84012,84012
11498,208,83078,83078
11499,208,94750,94750
11500,208,93284,93284
11501,208,85010,85010
11502,208,90166,90166
11503,208,93712,93712
11504,208,93726,93726
11505,208,100742,100742
11506,208,103026,103026
11507,208,84018,84018
11508,208,119518,119518
11509,208,84722,84722
11510,208,92360,92360
11511,208,88254,88254
11512,208,99970,99970
11513,208,84660,84660
11514,208,79068,79068
11515,208,83330,83330
11516,208,82342,82342
11517,208,94970,94970
11518,208,98214,98214
11519,208,91756,91756
11520,208,94786,94786
11521,208,86780,86780
11522,208,87432,87432
11523,208,85826,85826
11524,208,90440,90440
11525,208,78872,78872
11526,208,82434,82434
11527,208,86046,86046
11528,208,86980,86980
11529,208,92330,92330
11530,208,110090,110090
11531,208,87152,87152
11532,208,79010,79010
11533,208,124776,124776
11534,208,96848,96848
11535,208,84262,84262
11536,208,83462,83462
11537,208,85382,85382
11538,208,88232,88232
11539,208,86136,86136
11540,208,86028,86028
11541,208,81242,81242
11542,208,90492,90492
11543,208,91638,91638
11544,208,91046,91046
11545,208,87910,87910
11546,208,95232,95232
11547,208,88562,88562
11548,208,86674,86674
11549,208,103872,103872
11550,208,98816,98816
11551,208,91034,91034
11552,208,90026,90026
11553,208,92192,92192
11554,208,84714,84714
11555,208,85156,85156
11556,208,83246,83246
11557,208,94928,94928
11558,208,89116,89116
11559,208,78110,78110
11560,208,78896,78896
11561,208,89738,89738
11562,208,96810,96810
11563,208,87568,87568
11564,208,90342,90342
11565,208,95250,95250
11566,208,86346,86346
11567,208,83638,83638
11568,208,87336,87336
11569,208,95660,95660
11570,208,105540,105540
11571,208,93488,93488
11572,208,110434,110434
11573,208,90176,90176
11574,208,87930,87930
11575,208,99492,99492
11576,208,88524,88524
11577,208,86414,86414
11578,208,86484,86484
11579,208,90702,90702
11580,208,92332,92332
11581,208,88616,88616
11582,208,84446,84446
11583,208,89574,89574
11584,208,88584,88584
11585,208,91618,91618
11586,208,94806,94806
11587,208,91046,91046
11588,208,86222,86222
11589,208,79802,79802
11590,208,86586,86586
11591,208,78338,78338
11592,208,84170,84170
11593,208,114630,114630
11594,208,83260,83260
11595,208,84014,84014
11596,208,83922,83922
11597,208,92388,92388
11598,208,88576,88576
11599,208,108220,108220
11600,208,93204,93204
11601,208,78712,78712
11602,208,81460,81460
11603,208,89812,89812
11604,208,88674,88674
11605,208,86360,86360
11606,208,96128,96128
11607,208,80428,80428
11608,208,83768,83768
11609,208,90584,90584
11610,208,84622,84622
11611,208,99680,99680
11612,208,96058,96058
11613,208,99686,99686
11614,208,96630,96630
11615,208,88494,88494
11616,208,81444,81444
11617,208,81028,81028
11618,208,94216,94216
11619,208,81960,81960
11620,208,81016,81016
11621,208,84110,84110
11622,208,96040,96040
11623,208,83382,83382
11624,208,105786,105786
11625,208,87882,87882
11626,208,87290,87290
11627,208,91380,91380
11628,208,93876,93876
11629,208,90908,90908
11630,208,104704,104704
11631,208,84606,84606
11632,208,85680,85680
11633,208,90030,90030
11634,208,97532,97532
11635,208,101726,101726
11636,208,83260,83260
11637,208,93314,93314
11638,208,86248,86248
11639,208,86748,86748
11640,208,103166,103166
11641,208,86864,86864
11642,208,84786,84786
11643,208,82258,82258
11644,208,112438,112438
11645,208,84726,84726
11646,208,82542,82542
11647,208,80228,80228
11648,208,99824,99824
11649,208,86134,86134
11650,208,78926,78926
11651,208,114434,114434
11652,208,83686,83686
11653,208,89434,89434
11654,208,93818,93818
11655,208,88396,88396
11656,208,94476,94476
11657,208,89716,89716
11658,208,82630,82630
11659,208,78568,78568
11660,208,96582,96582
11661,208,89348,89348
11662,208,99472,99472
11663,208,85748,85748
11664,208,106248,106248
11665,208,96660,96660
11666,208,93386,93386
11667,208,87534,87534
11668,208,86126,86126
11669,208,85462,85462
11670,208,82456,82456
11671,208,93386,93386
11672,208,87720,87720
11673,208,85538,85538
11674,208,97218,97218
11675,208,89844,89844
11676,208,100016,100016
11677,208,79950,79950
11678,208,99850,99850
11679,208,88640,88640
11680,208,85760,85760
11681,208,77608,77608
11682,208,96584,96584
11683,208,86416,86416
11684,208,93130,93130
11685,208,92734,92734
11686,208,81490,81490
11687,208,106078,106078
11688,208,95366,95366
11689,208,82156,82156
11690,208,86036,86036
11691,208,89776,89776
11692,208,83854,83854
11693,208,91382,91382
11694,208,83806,83806
11695,208,80576,80576
11696,208,102524,102524
11697,208,87268,87268
11698,208,101560,101560
11699,208,87628,87628
11700,208,80714,80714
11701,208,89234,89234
11702,208,81042,81042
11703,208,89118,89118
11704,208,95830,95830
11705,208,83358,83358
11706,208,83086,83086
11707,208,88590,88590
11708,208,100574,100574
11709,208,92336,92336
11710,208,80706,80706
11711,208,86768,86768
11712,208,82842,82842
11713,208,86684,86684
11714,208,94438,94438
11715,208,98160,98160
11716,208,97478,97478
11717,208,93320,93320
11718,208,108600,108600
11719,208,83746,83746
11720,208,86470,86470
11721,208,83214,83214
11722,208,122990,122990
11723,208,90308,90308
11724,208,94124,94124
11725,208,90102,90102
11726,208,85458,85458
11727,208,90966,90966
11728,208,107782,107782
11729,208,93218,93218
11730,208,85562,85562
11731,208,81228,81228
11732,208,89202,89202
11733,208,112454,112454
11734,208,89672,89672
11735,208,84246,84246
11736,208,96302,96302
11737,208,93970,93970
11738,208,90792,90792
11739,208,81476,81476
11740,208,90410,90410
11741,208,85196,85196
11742,208,97406,97406
11743,208,88988,88988
11744,208,85880,85880
11745,208,91418,91418
11746,208,89284,89284
11747,208,97114,97114
11748,208,85212,85212
11749,208,94562,94562
11750,208,91398,91398
11751,208,94832,94832
11752,208,92650,92650
11753,208,81188,81188
11754,208,94042,94042
11755,208,89924,89924
11756,208,89726,89726
11757,208,95956,95956
11758,208,111504,111504
11759,208,78794,78794
11760,208,84206,84206
11761,208,86024,86024
11762,208,104310,104310
11763,208,90082,90082
11764,208,86848,86848
11765,208,104006,104006
11766,208,87058,87058
11767,208,90416,90416
11768,208,88320,88320
11769,208,80504,80504
11770,208,85488,85488
11771,208,102200,102200
11772,208,88856,88856
11773,208,92872,92872
11774,208,77966,77966
11775,208,89332,89332
11776,216,88998,88998
11777,216,86720,86720
11778,216,112688,112688
11779,216,104850,104850
11780,216,91876,91876
11781,216,95144,95144
11782,216,93552,93552
11783,216,86568,86568
11784,216,89582,89582
11785,216,88710,88710
11786,216,96492,96492
11787,216,103296,103296
11788,216,88334,88334
11789,216,89388,89388
11790,216,87512,87512
11791,216,92466,92466
11792,216,107838,107838
11793,216,90686,90686
11794,216,90388,90388
11795,216,97350,97350
11796,216,110722,110722
11797,216,91996,91996
11798,216,86112,86112
11799,216,92848,92848
11800,216,87780,87780
11801,216,86070,86070
11802,216,87188,87188
11803,216,111290,111290
11804,216,86200,86200
11805,216,102078,102078
11806,216,95486,95486
11807,216,96988,96988
11808,216,86582,86582
11809,216,100008,100008
11810,216,107068,107068
11811,216,82460,82460
11812,216,96486,96486
11813,216,88440,88440
11814,216,96886,96886
11815,216,92656,92656
11816,216,99046,99046
11817,216,97854,97854
11818,216,118926,118926
11819,216,100806,100806
11820,216,84544,84544
11821,216,87960,87960
11822,216,105220,105220
11823,216,92706,92706
11824,216,85338,85338
11825,216,89302,89302
11826,216,86222,86222
11827,216,103188,103188
11828,216,89582,89582
11829,216,85482,85482
11830,216,109862,109862
11831,216,99720,99720
11832,216,107698,107698
11833,216,92424,92424
11834,216,100226,100226
11835,216,97746,97746
11836,216,91250,91250
11837,216,113060,113060
11838,216,82968,82968
11839,216,85502,85502
11840,216,90956,90956
11841,216,99296,99296
11842,216,93572,93572
11843,216,84680,84680
11844,216,96424,96424
11845,216,94076,94076
11846,216,91704,91704
11847,216,90788,90788
11848,216,96652,96652
11849,216,85372,85372
11850,216,97150,97150
11851,216,85086,85086
11852,216,88292,88292
11853,216,87178,87178
11854,216,84806,84806
11855,216,82724,82724
11856,216,103724,103724
11857,216,104724,104724
11858,216,99116,99116
11859,216,85976,85976
11860,216,85742,85742
11861,216,87362,87362
11862,216,89802,89802
11863,216,94060,94060
11864,216,82748,82748
11865,216,96060,96060
11866,216,87142,87142
11867,216,89466,89466
11868,216,103780,103780
11869,216,97338,97338
11870,216,86948,86948
11871,216,99340,99340
11872,216,98674,98674
11873,216,83354,83354
11874,216,82300,82300
11875,216,84212,84212
11876,216,86206,86206
11877,216,94212,94212
11878,216,95800,95800
11879,216,87960,87960
11880,216,99244,99244
11881,216,90724,90724
11882,216,87694,87694
11883,216,93322,93322
11884,216,94532,94532
11885,216,100264,100264
11886,216,90882,90882
11887,216,91552,91552
11888,216,88410,88410
11889,216,88888,88888
11890,216,89370,89370
11891,216,88240,88240
11892,216,92988,92988
11893,216,91792,91792
11894,216,89218,89218
11895,216,85708,85708
11896,216,97194,97194
11897,216,89778,89778
11898,216,94184,94184
11899,216,90898,90898
11900,216,83082,83082
11901,216,97034,97034
11902,216,90394,90394
11903,216,91420,91420
11904,216,90588,90588
11905,216,109112,109112
11906,216,84686,84686
11907,216,88980,88980
11908,216,88258,88258
11909,216,110988,110988
11910,216,97106,97106
11911,216,111190,111190
11912,216,90852,90852
11913,216,84876,84876
11914,216,89212,89212
11915,216,84732,84732
11916,216,98616,98616
11917,216,97072,97072
11918,216,95952,95952
11919,216,90090,90090
11920,216,91658,91658
11921,216,86574,86574
11922,216,94778,94778
11923,216,96278,96278
11924,216,92480,92480
11925,216,104408,104408
11926,216,93770,93770
11927,216,96354,96354
11928,216,101338,101338
11929,216,85102,85102
11930,216,95278,95278
11931,216,95400,95400
11932,216,92150,92150
11933,216,101642,101642
11934,216,91352,91352
11935,216,86696,86696
11936,216,96214,96214
11937,216,83302,83302
11938,216,92550,92550
11939,216,90484,90484
11940,216,107776,107776
11941,216,96662,96662
11942,216,91866,91866
11943,216,90092,90092
11944,216,95392,95392
11945,216,85516,85516
11946,216,103446,103446
11947,216,101448,101448
11948,216,84630,84630
11949,216,97282,97282
11950,216,93638,93638
11951,216,88602,88602
11952,216,89846,89846
11953,216,100946,100946
11954,216,111642,111642
11955,216,93734,93734
11956,216,110154,110154
11957,216,98760,98760
11958,216,96268,96268
11959,216,87156,87156
11960,216,97382,97382
11961,216,101134,101134
11962,216,84310,84310
11963,216,87104,87104
11964,216,98410,98410
11965,216,97764,97764
11966,216,100794,100794
11967,216,85724,85724
11968,216,88396,88396
11969,216,89640,89640
11970,216,94952,94952
11971,216,101886,101886
11972,216,94214,94214
11973,216,86206,86206
11974,216,90042,90042
11975,216,103628,103628
11976,216,111680,111680
11977,216,92092,92092
11978,216,96792,96792
11979,216,90084,90084
11980,216,94818,94818
11981,216,99144,99144
11982,216,95548,95548
11983,216,97584,97584
11984,216,84446,84446
11985,216,85842,85842
11986,216,96754,96754
11987,216,100878,100878
11988,216,102022,102022
11989,216,90880,90880
11990,216,97008,97008
11991,216,85772,85772
11992,216,99774,99774
11993,216,92980,92980
11994,216,93802,93802
11995,216,84564,84564
11996,216,102606,102606
11997,216,89154,89154
11998,216,86818,86818
11999,216,113976,113976
12000,216,88982,88982
12001,216,89772,89772
12002,216,92280,92280
12003,216,90624,90624
12004,216,108496,108496
12005,216,95162,95162
12006,216,88034,88034
12007,216,82152,82152
12008,216,92980,92980
12009,216,91566,91566
12010,216,82224,82224
12011,216,94464,94464
12012,216,93434,93434
12013,216,89136,89136
12014,216,88598,88598
12015,216,92092,92092
12016,216,102124,102124
12017,216,94048,94048
12018,216,83786,83786
12019,216,98888,98888
12020,216,90142,90142
12021,216,85332,85332
12022,216,83064,83064
12023,216,95204,95204
12024,216,94622,94622
12025,216,92836,92836
12026,216,90744,90744
12027,216,102008,102008
12028,216,96638,96638
12029,216,108662,108662
12030,216,100468,100468
12031,216,93020,93020
12032,216,84998,84998
12033,216,93796,93796
12034,216,94716,94716
12035,216,100128,100128
12036,216,91778,91778
12037,216,90984,90984
12038,216,92906,92906
12039,216,103920,103920
12040,216,98614,98614
12041,216,92724,92724
12042,216,99362,99362
12043,216,89282,89282
12044,216,91214,91214
12045,216,94866,94866
12046,216,106046,106046
12047,216,85156,85156
12048,216,92242,92242
12049,216,97076,97076
12050,216,88096,88096
12051,216,91196,91196
12052,216,84934,84934
12053,216,84280,84280
12054,216,89248,89248
12055,216,100898,100898
12056,216,91368,91368
12057,216,99528,99528
12058,216,95326,95326
12059,216,94712,94712
12060,216,99574,99574
12061,216,91546,91546
12062,216,94202,94202
12063,216,86572,86572
12064,216,99226,99226
12065,216,83380,83380
12066,216,93144,93144
12067,216,104512,104512
12068,216,93768,93768
12069,216,94342,94342
12070,216,89086,89086
12071,216,80112,80112
12072,216,84866,84866
12073,216,84796,84796
12074,216,94340,94340
12075,216,87040,87040
12076,216,90946,90946
12077,216,99608,99608
12078,216,94518,94518
12079,216,92346,92346
12080,216,84696,84696
12081,216,85766,85766
12082,216,90860,90860
12083,216,95244,95244
12084,216,86314,86314
12085,216,94520,94520
12086,216,84932,84932
12087,216,92062,92062
12088,216,80774,80774
12089,216,87308,87308
12090,216,104500,104500
12091,216,92552,92552
12092,216,95500,95500
12093,216,85170,85170
12094,216,98820,98820
12095,216,94880,94880
12096,216,102500,102500
12097,216,92716,92716
12098,216,107172,107172
12099,216,87982,87982
12100,216,105856,105856
12101,216,103954,103954
12102,216,97698,97698
12103,216,86556,86556
12104,216,90926,90926
12105,216,104030,104030
12106,216,83448,83448
12107,216,90460,90460
12108,216,88558,88558
12109,216,89616,89616
12110,216,91772,91772
12111,216,97778,97778
12112,216,92056,92056
12113,216,87500,87500
12114,216,91390,91390
12115,216,92890,92890
12116,216,91114,91114
12117,216,87310,87310
12118,216,98636,98636
12119,216,87074,87074
12120,216,88286,88286
12121,216,89514,89514
12122,216,89112,89112
12123,216,96944,96944
12124,216,96102,96102
12125,216,96082,96082
12126,216,84118,84118
12127,216,103804,103804
12128,216,98294,98294
12129,216,89504,89504
12130,216,88846,88846
12131,216,93880,93880
12132,216,94858,94858
12133,216,81940,81940
12134,216,90532,90532
12135,216,88598,88598
12136,216,83218,83218
12137,216,94860,94860
12138,216,87218,87218
12139,216,94798,94798
12140,216,97772,97772
12141,216,84530,84530
12142,216,94712,94712
12143,216,93736,93736
12144,216,90220,90220
12145,216,93752,93752
12146,216,84784,84784
12147,216,100342,100342
12148,216,97604,97604
12149,216,92324,92324
12150,216,83630,83630
12151,216,84646,84646
12152,216,85144,85144
12153,216,88164,88164
12154,216,91550,91550
12155,216,95688,95688
12156,216,84652,84652
12157,216,103174,103174
12158,216,92830,92830
12159,216,91342,91342
12160,216,98530,98530
12161,216,91464,91464
12162,216,86582,86582
12163,216,96630,96630
12164,216,102256,102256
12165,216,92356,92356
12166,216,98464,98464
12167,216,94730,94730
12168,216,89056,89056
12169,216,93728,93728
12170,216,94332,94332
12171,216,92056,92056
12172,216,99288,99288
12173,216,91018,91018
12174,216,84406,84406
12175,216,88614,88614
12176,216,100974,100974
12177,216,94364,94364
12178,216,91894,91894
12179,216,84706,84706
12180,216,90760,90760
12181,216,93810,93810
12182,216,98582,98582
12183,216,91486,91486
12184,216,90718,90718
12185,216,101864,101864
12186,216,93468,93468
12187,216,91532,91532
12188,216,96260,96260
12189,216,87254,87254
12190,216,104700,104700
12191,216,90942,90942
12192,216,102882,102882
12193,216,88596,88596
12194,216,84562,84562
12195,216,104428,104428
12196,216,106246,106246
12197,216,86104,86104
12198,216,105704,105704
12199,216,83884,83884
12200,216,109344,109344
12201,216,103616,103616
12202,216,89246,89246
12203,216,100922,100922
12204,216,95990,95990
12205,216,99066,99066
12206,216,86528,86528
12207,216,90732,90732
12208,216,93086,93086
12209,216,89074,89074
12210,216,87560,87560
12211,216,92764,92764
12212,216,83676,83676
12213,216,88066,88066
12214,216,104948,104948
12215,216,91180,91180
12216,216,90894,90894
12217,216,103120,103120
12218,216,91892,91892
12219,216,108496,108496
12220,216,93836,93836
12221,216,89922,89922
12222,216,82686,82686
12223,216,98982,98982
12224,216,96088,96088
12225,216,95482,95482
12226,216,98634,98634
12227,216,85478,85478
12228,216,97246,97246
12229,216,99012,99012
12230,216,96952,96952
12231,216,89190,89190
12232,216,102542,102542
12233,216,83012,83012
12234,216,78634,78634
12235,216,90150,90150
12236,216,83874,83874
12237,216,86328,86328
12238,216,105968,105968
12239,216,95298,95298
12240,216,89298,89298
12241,216,103522,103522
12242,216,89718,89718
12243,216,86998,86998
12244,216,101916,101916
12245,216,99094,99094
12246,216,93460,93460
12247,216,86446,86446
12248,216,100488,100488
12249,216,83138,83138
12250,216,86464,86464
12251,216,83706,83706
12252,216,99694,99694
12253,216,94788,94788
12254,216,94984,94984
12255,216,92202,92202
12256,216,86272,86272
12257,216,98818,98818
12258,216,100626,100626
12259,216,89696,89696
12260,216,91366,91366
12261,216,96736,96736
12262,216,97152,97152
12263,216,106054,106054
12264,216,86456,86456
12265,216,100742,100742
12266,216,88788,88788
12267,216,118192,118192
12268,216,111302,111302
12269,216,85470,85470
12270,216,91034,91034
12271,216,121902,121902
12272,216,102940,102940
12273,216,92922,92922
12274,216,93412,93412
12275,216,85726,85726
12276,216,89572,89572
12277,216,92372,92372
12278,216,99024,99024
12279,216,84190,84190
12280,216,109532,109532
12281,216,103002,103002
12282,216,96160,96160
12283,216,96778,96778
12284,216,87462,87462
12285,216,92366,92366
12286,216,93358,93358
12287,216,96130,96130
12288,224,96422,96422
12289,224,92402,92402
12290,224,107338,107338
12291,224,90432,90432
12292,224,95122,95122
12293,224,93276,93276
12294,224,88708,88708
12295,224,102432,102432
12296,224,95382,95382
12297,224,104720,104720
12298,224,95514,95514
12299,224,97296,97296
12300,224,93846,93846
12301,224,91930,91930
12302,224,103266,103266
12303,224,94354,94354
12304,224,96572,96572
12305,224,107266,107266
12306,224,94884,94884
12307,224,104086,104086
12308,224,98174,98174
12309,224,95668,95668
12310,224,99592,99592
12311,224,116302,116302
12312,224,101930,101930
12313,224,104548,104548
12314,224,89126,89126
12315,224,97766,97766
12316,224,103052,103052
12317,224,94486,94486
12318,224,98326,98326
12319,224,90402,90402
12320,224,95376,95376
12321,224,93362,93362
12322,224,87310,87310
12323,224,100730,100730
12324,224,98162,98162
12325,224,94722,94722
12326,224,101438,101438
12327,224,85664,85664
12328,224,93686,93686
12329,224,96742,96742
12330,224,111828,111828
12331,224,96630,96630
12332,224,92050,92050
12333,224,99192,99192
12334,224,90464,90464
12335,224,103132,103132
12336,224,89788,89788
12337,224,101278,101278
12338,224,98050,98050
12339,224,99870,99870
12340,224,98822,98822
12341,224,90422,90422
12342,224,96688,96688
12343,224,95254,95254
12344,224,105152,105152
12345,224,91646,91646
12346,224,96576,96576
12347,224,97154,97154
12348,224,86366,86366
12349,224,88842,88842
12350,224,96372,96372
12351,224,114768,114768
12352,224,105740,105740
12353,224,108848,108848
12354,224,102830,102830
12355,224,95858,95858
12356,224,92500,92500
12357,224,90902,90902
12358,224,99430,99430
12359,224,101086,101086
12360,224,112654,112654
12361,224,107470,107470
12362,224,94960,94960
12363,224,96516,96516
12364,224,106216,106216
12365,224,97914,97914
12366,224,97444,97444
12367,224,99552,99552
12368,224,95496,95496
12369,224,106186,106186
12370,224,89248,89248
12371,224,91506,91506
12372,224,96284,96284
12373,224,90056,90056
12374,224,95168,95168
12375,224,92686,92686
12376,224,98410,98410
12377,224,91262,91262
12378,224,95074,95074
12379,224,102450,102450
12380,224,105204,105204
12381,224,88524,88524
12382,224,94576,94576
12383,224,108552,108552
12384,224,102286,102286
12385,224,108772,108772
12386,224,86138,86138
12387,224,99592,99592
12388,224,113902,113902
12389,224,87720,87720
12390,224,101972,101972
12391,224,93372,93372
12392,224,119766,119766
12393,224,95576,95576
12394,224,89564,89564
12395,224,99950,99950
12396,224,94400,94400
12397,224,97852,97852
12398,224,102452,102452
12399,224,107170,107170
12400,224,105178,105178
12401,224,99748,99748
12402,224,95680,95680
12403,224,94546,94546
12404,224,93262,93262
12405,224,93130,93130
12406,224,90910,90910
12407,224,101440,101440
12408,224,90898,90898
12409,224,101124,101124
12410,224,112570,112570
12411,224,103642,103642
12412,224,96554,96554
12413,224,104484,104484
12414,224,94582,94582
12415,224,110102,110102
12416,224,96238,96238
12417,224,97754,97754
12418,224,89102,89102
12419,224,95776,95776
